,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length,nec_terminal
462,2.5,4.0,4258.5,4563412.5,63.51775575766018,0.3859693184877592,2,204.5,0.024078,114.0
463,2.3333333333333335,5.333333333333333,4008.3333333333335,4361207.0,63.93557681701504,0.3988861124513971,3,201.33333333333334,0.0245871,93.66666666666667
466,2.5,1.5,3671.0,3967438.5,55.272335926830806,0.4266045691079273,2,201.0,0.0509812,301.5
470,1.5,1.5,3607.0,3750377.0,59.242168077728415,0.4078146375842341,2,170.0,0.0262775,6.5
471,1.6666666666666667,2.0,3768.6666666666665,3960726.6666666665,59.79126818713502,0.4097327876292749,3,179.33333333333334,0.0181188,5.666666666666667
472,2.0,1.8,3729.6,3963411.4,57.98369528301333,0.4164815002207359,5,188.0,0.017668,124.0
476,1.5,2.0,3801.0,4070054.5,54.649515451389476,0.4468890742019568,2,206.0,0.00341427,431.0
477,1.6666666666666667,2.3333333333333335,4160.333333333333,4539452.666666667,54.81603134773647,0.4476520145727911,3,213.33333333333334,0.0752965,524.6666666666666
484,1.0,4.5,4184.5,4538342.0,58.055574462671565,0.4225484795492823,2,235.0,0.0272938,828.5
486,1.0,4.333333333333333,4391.333333333333,4751159.666666667,57.001395342161295,0.41928320028234284,3,227.66666666666666,0.0235158,716.3333333333334
487,1.0,3.5,4297.0,4611066.25,56.897575343932154,0.41825957181700957,4,223.25,0.010033,658.5
489,1.2,4.0,4314.2,4627055.0,58.42119201010259,0.4208590122991726,5,216.8,0.00546445,527.4
490,1.5,4.5,4204.333333333333,4513688.0,58.73239957434641,0.42200423267503845,6,211.66666666666666,0.0179609,446.5
491,1.8571428571428572,4.714285714285714,4133.142857142857,4435033.714285715,59.080851106675915,0.4218336042892353,7,210.0,0.0318806,443.14285714285717
495,1.5,2.0,3936.0,4155525.0,59.119409994196175,0.42804172239968785,2,214.0,0.0343582,252.5
496,1.6666666666666667,4.0,4214.0,4477550.666666667,59.25663994261888,0.42234554621307924,3,209.66666666666666,0.0197076,193.66666666666666
498,2.5,4.25,4304.25,4628392.0,58.407215843170505,0.41568978688418334,4,210.25,0.0229704,276.75
501,1.5,5.0,4266.0,4575605.0,65.88938105690586,0.4213557800741299,2,200.0,0.0266402,27.0
503,1.6666666666666667,7.333333333333333,4463.333333333333,4801200.0,65.66224470123528,0.4218361380317215,3,197.66666666666666,0.0385374,85.0
505,2.5,6.25,4409.25,4763649.0,64.8285825428252,0.4151492603639006,4,196.25,0.010341,65.75
509,4.0,5.5,3862.5,4214809.5,59.85286129975857,0.40330638052905565,2,220.5,0.00335434,475.5
513,4.0,7.0,4039.0,4373688.0,59.01096646067526,0.40027509027299757,2,188.5,0.00335314,25.0
514,4.0,6.333333333333333,3926.0,4261871.0,59.44494559833213,0.4016625501305054,3,195.66666666666666,1e-06,149.66666666666666
515,4.0,6.0,3900.6,4243046.4,59.608111878902704,0.40232008228992555,5,205.6,0.00508142,280.0
516,4.0,6.333333333333333,3878.8333333333335,4224123.833333333,59.68881337547379,0.4019705682976375,6,204.66666666666666,0.0111828,254.0
517,3.4,6.3,4091.0,4439933.9,61.744721042414355,0.40724204512414275,10,201.3,0.00743141,178.7
519,3.4545454545454546,5.818181818181818,4057.2727272727275,4405551.2727272725,61.72395563595639,0.4072573453385036,11,202.0909090909091,0.0363334,162.45454545454547
520,3.2,5.4,4123.133333333333,4464975.466666667,60.83949169121349,0.4095059964173516,15,204.26666666666668,0.02245,192.93333333333334
523,5.5,4.5,2783.5,3001119.5,62.04182176721602,0.4526810225998963,2,153.5,0.0863594,28.5
526,3.0,3.0,3115.0,3241659.5,56.40122632722448,0.40907807686540704,2,188.0,0.0658616,21.0
527,4.25,3.75,2949.25,3121389.5,59.22152404722024,0.43087954973265163,4,170.75,0.0318263,24.75
531,5.0,7.0,4809.0,5344014.5,65.74776032684136,0.4085383833677039,2,173.0,0.0246652,28.0
532,4.666666666666667,7.666666666666667,4835.0,5370764.333333333,66.03916640998223,0.41075734962276084,3,186.0,0.0254507,28.0
533,4.428571428571429,5.428571428571429,3757.4285714285716,4085407.285714286,62.14337077411824,0.42225574968555557,7,177.28571428571428,0.0146837,26.142857142857142
538,5.0,3.5,4048.0,4432883.0,59.56470455039043,0.4119397390967125,2,176.0,0.00337203,251.5
539,4.666666666666667,4.0,4185.666666666667,4565264.666666667,59.298612870720866,0.41272755965973423,3,181.0,0.0424946,252.0
541,4.25,3.5,4210.25,4574210.5,60.49136481812478,0.4168752336428661,4,191.5,0.019347,353.5
542,4.0,3.2,4212.2,4540481.0,59.79206628750645,0.41766091853397275,5,192.4,0.0417954,381.8
543,4.25,4.5,3946.9166666666665,4275021.333333333,61.163660571363316,0.42034123670572937,12,183.58333333333334,0.0171644,174.33333333333334
544,3.6666666666666665,5.0,4044.814814814815,4380551.407407408,60.98356674905787,0.41432165876774174,27,195.07407407407408,0.0123176,184.66666666666666
547,2.0,5.5,4961.5,5453684.0,63.91091598864696,0.4237115044744273,2,216.5,0.0559548,70.5
548,3.5517241379310347,5.0344827586206895,4108.0344827586205,4454560.551724138,61.1854529035123,0.41496923433372,29,196.55172413793105,0.00155248,176.79310344827587
549,3.2222222222222223,4.972222222222222,4112.916666666667,4450763.666666667,60.77622477634965,0.41630397293618127,36,199.16666666666666,0.0180123,228.58333333333334
550,3.1621621621621623,5.054054054054054,4112.891891891892,4447106.72972973,60.8082317548303,0.41690379206910144,37,198.78378378378378,0.0145863,222.40540540540542
551,3.05,4.85,4116.45,4454032.675,60.35881672429828,0.41920990875687825,40,199.875,0.0261418,245.075
552,2.933333333333333,4.511111111111111,4073.4666666666667,4399519.2,60.094914341933276,0.4189067522528624,45,198.55555555555554,0.0351874,231.62222222222223
553,2.8958333333333335,4.5625,4069.3958333333335,4397124.6875,60.33495574662589,0.41765546226527084,48,198.72916666666666,0.0246187,223.0
554,2.86,4.52,4048.6,4380699.24,60.54689828197152,0.4179956101065628,50,198.72,0.02665,234.88
555,2.823529411764706,4.450980392156863,4050.7843137254904,4380129.803921568,60.63927959428646,0.41832675047983237,51,198.72549019607843,0.0266668,231.2549019607843
556,2.774193548387097,4.419354838709677,4001.4032258064517,4334827.9677419355,61.61674168671711,0.42253746480506593,62,196.8709677419355,0.0153234,212.38709677419354
557,2.8219178082191783,4.260273972602739,3972.8356164383563,4316179.424657534,62.23627810589294,0.4253891458261076,73,198.04109589041096,0.018967,212.84931506849315
562,3.0,3.5,3863.0,4447666.0,66.99082219879483,0.42262091016583225,2,189.0,0.00166976,16.5
563,3.0,3.0,3805.6666666666665,4363941.666666667,66.94330502818856,0.4232509183096847,3,192.66666666666666,0.0420263,66.33333333333333
564,3.0,3.5,3848.5,4391342.5,66.36706809012668,0.42391980330484896,4,193.75,0.0256496,49.75
565,2.831168831168831,4.220779220779221,3966.3766233766232,4320084.0,62.45086459858042,0.4253128163444838,77,197.8181818181818,0.102724,204.37662337662337
566,2.7439024390243905,4.036585365853658,3929.951219512195,4275868.207317073,62.17325220407542,0.42796915127162066,82,196.3048780487805,0.0395456,209.40243902439025
569,1.0,1.0,3026.0,3317468.5,62.96242456809201,0.49227704504136777,2,152.0,0.14136,88.0
570,2.7023809523809526,3.9642857142857144,3908.4285714285716,4253049.166666667,62.19204202226629,0.42950029159947173,84,195.25,0.0213388,206.51190476190476
571,2.6823529411764704,4.011764705882353,3913.529411764706,4257295.235294118,62.14118413075581,0.4299749006649456,85,194.63529411764705,0.0213376,204.68235294117648
575,1.0,1.0,3629.0,3888500.0,58.72936901759853,0.44070149422270744,2,172.0,0.0395843,223.5
576,1.0,1.0,3282.3333333333335,3559881.0,59.371612210744765,0.4517527849577023,3,159.66666666666666,0.0256445,155.66666666666666
577,2.625,3.909090909090909,3892.0113636363635,4233519.75,62.046766906209974,0.4307173285385623,88,193.4431818181818,0.0169631,203.01136363636363
578,2.6620689655172414,2.920689655172414,4468.203448275862,4948360.072413793,60.79897123886121,0.45851742819644226,290,189.1448275862069,0.00972102,206.76206896551724
581,2.0,1.5,3310.5,3658576.0,63.67188511407383,0.4837288029775567,2,179.0,0.0485381,289.0
583,1.6666666666666667,1.3333333333333333,3029.0,3302943.6666666665,64.11866272547842,0.490536352696964,3,173.66666666666666,0.00850709,192.66666666666666
586,1.0,1.0,2660.5,2835644.5,63.078386516143354,0.47342747095239196,2,159.0,0.0270926,66.5
587,1.4,1.2,2881.6,3116024.0,63.702552241744385,0.4836927999991352,5,167.8,0.0126343,142.2
592,1.0,1.0,2855.5,3129201.0,64.50973401006505,0.5182108497680663,2,179.0,0.00803123,18.0
593,1.3333333333333333,1.0,2838.0,3116255.0,64.75709490536585,0.5151883752853533,3,173.66666666666666,0.0320766,12.0
595,1.25,1.0,2872.75,3150029.5,64.86493656452697,0.5117919202210549,4,175.25,0.0179702,41.5
602,1.0,2.0,2799.5,2975655.0,60.523372247606986,0.4982021818817296,2,167.0,0.0556182,120.5
603,1.0,1.6666666666666667,2811.0,2964661.0,60.899131137344035,0.5030336845097195,3,164.66666666666666,0.00669355,95.66666666666667
604,1.0,1.5,2879.5,3038120.5,61.93289254774309,0.5046851547661977,4,166.5,0.013459,76.0
607,1.0,1.5,2995.0,3224187.5,58.50705886234438,0.5032286192726958,2,180.0,0.0135121,198.0
608,1.0,1.5,2918.0,3100142.8333333335,60.79094798594352,0.5041996429350304,6,171.0,0.00293049,116.66666666666667
609,1.1428571428571428,1.4285714285714286,2927.1428571428573,3112166.285714286,61.151832015553374,0.5045445592966692,7,169.71428571428572,0.00816815,103.71428571428571
610,1.125,1.375,2920.375,3104695.25,61.39141701804113,0.505215780670849,8,167.875,0.00434282,110.75
611,1.1666666666666667,1.25,2904.5,3119806.6666666665,62.54925686686975,0.5074078271875843,12,170.33333333333334,0.0550206,87.66666666666667
612,1.1538461538461537,1.2307692307692308,2874.6923076923076,3085512.153846154,62.113405608834576,0.5044390695420253,13,170.07692307692307,0.0199418,80.92307692307692
613,1.2222222222222223,1.2222222222222223,2876.6111111111113,3093987.6666666665,62.5548352290873,0.4986762168912226,18,169.44444444444446,0.0137848,97.94444444444444
615,1.2105263157894737,1.2105263157894737,2860.0,3073401.5263157897,62.60405228576339,0.49786897166884786,19,169.8421052631579,0.0131141,95.05263157894737
618,1.5,3.0,3585.5,3986375.0,63.55952160202645,0.4611716394828379,2,168.5,0.0244072,69.0
621,1.0,2.0,3933.0,4301219.5,64.61388557821996,0.49148307648145256,2,177.5,0.0238666,300.0
626,1.0,2.0,4156.0,4539584.5,64.18924487009426,0.4828282820144061,2,180.0,0.00646026,285.5
627,1.0,2.0,3823.6666666666665,4150960.6666666665,64.61220221922063,0.4817054207745648,3,175.66666666666666,0.0120774,199.0
628,1.0,1.75,3866.75,4184477.0,65.07858407859453,0.4824040063673697,4,178.5,0.00830906,149.25
631,1.0,1.5,3926.0,4331634.0,65.37530867527357,0.4826420456670595,2,181.0,0.0133708,19.0
634,1.0,4.5,4889.0,5423588.0,64.74866577959341,0.4758667906543723,2,180.5,0.0101512,152.0
635,1.0,3.0,4407.5,4877611.0,65.06198722743349,0.4792544181607159,4,180.75,1e-06,85.5
636,1.0,2.375,4137.125,4531044.0,65.07028565301401,0.4808292122640428,8,179.625,0.00847358,117.375
637,1.0,2.3,4096.3,4485079.1,64.97900563805521,0.48295998510752475,10,179.2,0.031773,153.9
642,2.0,1.5,3423.5,3700138.0,57.3134951799438,0.45248598975704835,2,181.0,0.00302179,26.0
643,2.0,1.3333333333333333,3368.3333333333335,3626666.6666666665,57.53281863763424,0.4535121257058967,3,181.33333333333334,0.00923338,31.333333333333332
644,1.75,1.5,3390.5,3625725.25,56.34617938257981,0.45361961023253017,4,182.5,0.0781275,34.0
646,1.8,1.4,3183.8,3407188.4,54.3008842160642,0.4572247089299906,5,177.6,0.0378069,27.2
647,1.2666666666666666,2.0,3792.133333333333,4125782.2,61.419631830724875,0.47438155971501333,15,178.66666666666666,0.0135811,111.66666666666667
650,4.0,4.5,5848.0,6762330.0,64.30377316530198,0.4645921585185917,2,178.0,0.0145558,111.5
657,3.0,3.5,3428.5,3849872.0,66.8042567628579,0.4920369071637209,2,173.5,0.019995,218.5
660,2.0,2.5,3383.0,3928659.0,67.12116746663867,0.4907283690563402,2,172.0,0.00300193,81.5
662,2.6666666666666665,2.6666666666666665,3451.0,3973073.3333333335,67.37854242915012,0.4884634561733734,3,174.33333333333334,0.00544689,101.0
663,2.8,3.0,3442.0,3923792.8,67.14882816263324,0.4898928365695124,5,174.0,0.0313318,148.0
664,2.8333333333333335,2.8333333333333335,3652.1666666666665,4156984.1666666665,66.87181179991084,0.4861548545742503,6,178.0,0.00519768,123.33333333333333
668,2.0,1.5,4072.5,4596996.0,65.89809284814336,0.4999946011250631,2,177.5,0.0308712,24.5
669,2.3333333333333335,1.6666666666666667,4241.666666666667,4807460.333333333,66.15507680195071,0.49467224183392916,3,182.66666666666666,0.024366,67.0
670,2.6666666666666665,2.4444444444444446,3848.6666666666665,4373809.555555556,66.63290013392414,0.48899398366081,9,179.55555555555554,0.0150657,104.55555555555556
671,2.6,2.4,3912.4,4418352.4,66.564685939572,0.48984165077601605,10,179.5,0.0211573,94.4
672,2.5454545454545454,2.4545454545454546,3882.6363636363635,4379825.545454546,65.8644209591654,0.49029727871075307,11,176.8181818181818,0.0290986,123.0
674,2.5833333333333335,2.4166666666666665,4041.3333333333335,4563198.25,65.9305917527886,0.4884719391855337,12,178.08333333333334,0.0291714,126.5
679,2.5,5.5,1752.5,2075903.0,46.091209292218494,0.4746874719912205,2,144.0,0.00159028,319.5
682,3.0,2.5,1815.5,2139941.5,46.4858330122693,0.47832262909959394,2,140.0,1e-06,275.0
683,2.75,4.0,1784.0,2107922.25,46.2885211522439,0.4765050505454072,4,142.0,0.00943829,297.25
684,2.8,3.8,1773.8,2098620.4,45.83802828603897,0.4774933151971409,5,140.8,0.169299,289.2
688,2.0,7.5,5576.5,6244299.0,67.52394856440212,0.4559275739609151,2,223.0,0.0185312,538.0
689,2.0,6.666666666666667,5359.0,6009965.666666667,66.7988725695272,0.45923497165184846,3,205.66666666666666,0.0172498,360.3333333333333
690,2.5,4.875,3118.25,3565374.875,53.69834489234706,0.47064643636765624,8,165.125,0.0169749,315.875
693,2.0,3.5,3967.0,4378313.0,65.17763984924983,0.4601526019301482,2,175.5,0.00390572,132.5
694,2.4,4.6,3288.0,3727962.5,55.99420388372761,0.4685476694801546,10,167.2,0.0183714,279.2
695,2.3636363636363638,4.636363636363637,3323.0,3733418.272727273,56.65126861000247,0.4710514567383424,11,164.63636363636363,0.0427602,254.0
699,2.5,5.5,4395.5,4844557.5,63.161971392810834,0.4644585621820943,2,179.0,0.0127502,84.0
702,2.0,5.5,4065.0,4430086.5,62.40827136969852,0.4671767298995726,2,164.5,0.00598565,82.0
703,2.25,5.5,4230.25,4637322.0,62.785121381254676,0.4658176460408335,4,171.75,0.0121464,83.0
707,2.5,4.5,3805.0,4185296.5,64.9296373161214,0.4551602398787057,2,195.0,0.0200178,344.0
708,2.6666666666666665,4.0,3879.3333333333335,4314604.666666667,64.5557519738597,0.4537161443237941,3,189.0,0.00438057,480.0
710,2.75,5.75,4303.75,4793173.25,64.18372404559271,0.45163147591166286,4,183.75,0.0258224,361.25
713,2.0,8.0,4201.5,4565494.0,63.42561942967119,0.47141009201036554,2,169.0,0.0222893,9.0
716,4.0,2.0,5056.0,5601008.0,64.23174891401325,0.4715167835464418,2,192.5,0.0293487,78.5
719,3.0,6.0,3988.0,4486191.5,63.04261129816761,0.4572673339617316,2,169.0,0.0777572,86.0
721,3.3333333333333335,5.333333333333333,4289.333333333333,4845426.0,63.05751873328765,0.45466900593428017,3,165.33333333333334,0.0125331,209.0
722,3.6,4.0,4596.0,5147658.8,63.527210805577894,0.4614081169791448,5,176.2,0.00613765,156.8
723,3.142857142857143,5.142857142857143,4483.285714285715,4981326.0,63.49818469817597,0.4642658241309222,7,174.14285714285714,0.0144725,114.57142857142857
724,3.0,5.363636363636363,4418.0,4912906.818181818,63.74747173360024,0.4596715156875551,11,177.63636363636363,0.0322445,204.27272727272728
725,2.8,5.4,4367.933333333333,4839417.533333333,63.490844972974756,0.46131048378176265,15,176.06666666666666,0.0297593,171.93333333333334
726,2.75,5.1875,4338.0,4808712.25,63.61825974178364,0.4617665937683383,16,175.5,0.0360549,162.125
727,2.5925925925925926,4.962962962962963,3924.4814814814813,4370629.518518519,60.77985594735428,0.46554931571908076,27,171.07407407407408,0.0153933,199.55555555555554
728,2.58974358974359,4.17948717948718,3960.4358974358975,4429881.435897436,62.36469773364175,0.47260243063183555,39,173.23076923076923,0.0281111,177.07692307692307
729,2.55,4.1,3953.6,4420050.95,62.403682261682015,0.4727507323113155,40,173.4,0.0468103,183.85
731,2.5365853658536586,4.121951219512195,3954.487804878049,4419647.243902439,62.440574473680485,0.4728584060791966,41,173.73170731707316,0.0164731,180.29268292682926
735,3.0,2.5,3876.5,4441193.5,64.30613602893841,0.49947075739929636,2,175.0,0.0243696,467.0
736,2.6666666666666665,2.0,3882.0,4413494.333333333,63.28690544420812,0.4992550656963733,3,170.0,0.0526048,320.3333333333333
737,2.5454545454545454,3.977272727272727,3949.5454545454545,4419227.7272727275,62.49827885803465,0.47465817832582236,44,173.47727272727272,0.0207219,189.8409090909091
738,2.608695652173913,4.0,4032.086956521739,4521101.739130435,62.57677861052453,0.4742205252907254,46,173.67391304347825,0.0189352,186.43478260869566
741,3.0,5.0,4771.5,5385741.5,63.14142878718278,0.4670999178241446,2,114.0,0.0474923,423.5
742,2.625,4.041666666666667,4062.8958333333335,4557128.395833333,62.60030570121862,0.4739238333129511,48,171.1875,0.0129372,196.3125
743,2.3015873015873014,3.5555555555555554,3998.4285714285716,4454426.920634921,62.31919287491059,0.47403281578963263,63,172.96825396825398,0.0249164,176.15873015873015
744,2.276923076923077,3.5384615384615383,3985.723076923077,4440025.323076923,62.357356835744916,0.47363708728788506,65,172.83076923076922,0.0177048,172.86153846153846
746,2.257575757575758,3.5,3968.681818181818,4418350.621212121,62.408780677214,0.4737044326660577,66,172.8030303030303,0.0149299,170.24242424242425
747,2.023529411764706,2.988235294117647,3720.858823529412,4117714.9411764704,62.45242962500739,0.47910591785491663,85,172.14117647058825,0.178078,153.43529411764706
748,2.517333333333333,2.936,4298.805333333334,4760080.509333333,61.17375513972102,0.4631841525190299,375,185.29066666666668,0.0286741,194.67466666666667
751,5.0,2.0,4504.5,5103619.5,54.63986332545065,0.4333579304046782,2,198.5,0.168489,140.5
754,16.5,1.5,3485.0,4141423.0,65.05935853085064,0.505871291755051,2,196.0,0.138509,781.0
757,1.0,1.0,2287.5,2470296.5,54.83791520185693,0.44082181562793066,2,131.5,0.366111,390.0
758,8.75,1.25,2886.25,3305859.75,59.94863686635378,0.4733465536914908,4,163.75,0.036756,585.5
759,7.5,1.5,3425.6666666666665,3905113.0,58.17904568605274,0.4600170125958866,6,175.33333333333334,0.019297,437.1666666666667
761,7.142857142857143,1.7142857142857142,3245.5714285714284,3699757.5714285714,57.78846957622788,0.46145147555093874,7,169.71428571428572,0.0316507,374.7142857142857
763,6.5,1.75,3294.25,3743834.125,57.994612510590414,0.4604075749992592,8,166.875,0.032231,345.5
764,2.6005221932114884,2.911227154046997,4277.822454308094,4738853.430809399,61.107350071749615,0.46312615612175007,383,184.9060052219321,0.0355964,197.82506527415143
768,2.0,1.5,4265.5,4772175.0,65.64611684568669,0.4688207675084289,2,161.0,0.00326156,0.0
769,2.0,1.3333333333333333,4319.666666666667,4837166.0,65.4619281188882,0.4742691857512424,3,162.0,0.0498029,56.666666666666664
771,2.0,1.25,4214.25,4719323.5,64.91769037085041,0.47761166340174466,4,156.5,0.14186,45.75
